Account UUID,Sf Net Desk Change,Looker Net Desk Change,Sf Looker Difference,Sf Looker Absolute Difference,contract_event_type,step_found,ma_uuid,ma_created,sf_opportunity_id,reservation_uuid,reservation_created,reservation_started_on,reservation_ended_on,reservable
902d82ce-db46-483f-8658-fc2a0985c1e3,0.0,2.0,-2.0,2.0,Contract Sent,OpportunityFoundById,16c631c6-59ca-4156-b6b9-255187b0abdf,2018-07-03 04:59:57.238,MDA2MEcwMDAwMHZqbmNvUUFB,dfd835ba-97bd-4ad7-843b-54fdc0d75623,2018-07-03 06:23:19.688,2018-09-01,,27-125
902d82ce-db46-483f-8658-fc2a0985c1e3,0.0,2.0,-2.0,2.0,Contract Signed,OpportunityFoundById,16c631c6-59ca-4156-b6b9-255187b0abdf,2018-07-03 04:59:57.238,MDA2MEcwMDAwMHZqbmNvUUFB,dfd835ba-97bd-4ad7-843b-54fdc0d75623,2018-07-03 06:23:19.688,2018-09-01,,27-125
902d82ce-db46-483f-8658-fc2a0985c1e3,0.0,2.0,-2.0,2.0,Contract Sent,OpportunityFoundById,16c631c6-59ca-4156-b6b9-255187b0abdf,2018-07-03 04:59:57.238,MDA2MEcwMDAwMHZqbmNvUUFB,dfd835ba-97bd-4ad7-843b-54fdc0d75623,2018-07-03 06:23:19.688,2018-09-01,,27-125
902d82ce-db46-483f-8658-fc2a0985c1e3,0.0,2.0,-2.0,2.0,Contract Sent,OpportunityFoundById,16c631c6-59ca-4156-b6b9-255187b0abdf,2018-07-03 04:59:57.238,MDA2MEcwMDAwMHZqbmNvUUFB,dfd835ba-97bd-4ad7-843b-54fdc0d75623,2018-07-03 06:23:19.688,2018-09-01,,27-125
902d82ce-db46-483f-8658-fc2a0985c1e3,0.0,2.0,-2.0,2.0,Contract Sent,OpportunityFoundById,16c631c6-59ca-4156-b6b9-255187b0abdf,2018-07-03 04:59:57.238,MDA2MEcwMDAwMHZqbmNvUUFB,dfd835ba-97bd-4ad7-843b-54fdc0d75623,2018-07-03 06:23:19.688,2018-09-01,,27-125
902d82ce-db46-483f-8658-fc2a0985c1e3,0.0,2.0,-2.0,2.0,Contract Sent,OpportunityFoundById,16c631c6-59ca-4156-b6b9-255187b0abdf,2018-07-03 04:59:57.238,MDA2MEcwMDAwMHZqbmNvUUFB,dfd835ba-97bd-4ad7-843b-54fdc0d75623,2018-07-03 06:23:19.688,2018-09-01,,27-125
eb313cad-89d1-4367-ae2f-7fc8dd9de30e,0.0,4.0,-4.0,4.0,Contract Signed,OpportunityFoundById,f96bc68f-5690-492b-a64a-ca7e378af07f,2018-07-03 01:58:17.348,MDA2MEcwMDAwMHZqbkxq,b185ddbb-0ed8-436d-b2a3-877c6402ac25,2018-06-20 07:41:08.119,,2018-07-31,11015
eb313cad-89d1-4367-ae2f-7fc8dd9de30e,0.0,4.0,-4.0,4.0,Contract Signed,OpportunityFoundById,f96bc68f-5690-492b-a64a-ca7e378af07f,2018-07-03 01:58:17.348,MDA2MEcwMDAwMHZqbkxq,c81c1f62-a9c1-4f4d-b8f8-f2f6a172338f,2018-07-03 02:13:02.181,2018-08-01,,19015
eb313cad-89d1-4367-ae2f-7fc8dd9de30e,0.0,4.0,-4.0,4.0,Contract Canceled,OpportunityFoundById,,,,,,,,
eb313cad-89d1-4367-ae2f-7fc8dd9de30e,0.0,4.0,-4.0,4.0,Contract Sent,NoReusableOpportunityFound,f96bc68f-5690-492b-a64a-ca7e378af07f,2018-07-03 01:58:17.348,MDA2MEcwMDAwMHZqbkxq,b185ddbb-0ed8-436d-b2a3-877c6402ac25,2018-06-20 07:41:08.119,,2018-07-31,11015
eb313cad-89d1-4367-ae2f-7fc8dd9de30e,0.0,4.0,-4.0,4.0,Contract Sent,NoReusableOpportunityFound,f96bc68f-5690-492b-a64a-ca7e378af07f,2018-07-03 01:58:17.348,MDA2MEcwMDAwMHZqbkxq,c81c1f62-a9c1-4f4d-b8f8-f2f6a172338f,2018-07-03 02:13:02.181,2018-08-01,,19015
1314b0b0-4f3f-0135-018b-0242ac11130b,-2.0,0.0,-2.0,2.0,Contract Signed,OpportunityFoundById,305141d6-0f8e-4ab2-b265-d6a7c13552ad,2018-07-03 11:22:52.266,MDA2MEcwMDAwMHZqb0M0,91c2b965-074c-43cf-a24d-1382813cac22,2017-12-14 06:21:02.933,,2018-07-03,03B124
1314b0b0-4f3f-0135-018b-0242ac11130b,-2.0,0.0,-2.0,2.0,Contract Sent,NoReusableOpportunityFound,305141d6-0f8e-4ab2-b265-d6a7c13552ad,2018-07-03 11:22:52.266,MDA2MEcwMDAwMHZqb0M0,91c2b965-074c-43cf-a24d-1382813cac22,2017-12-14 06:21:02.933,,2018-07-03,03B124
b828e663-cdbb-45b8-a881-3eb0dbe680b8,0.0,27.0,-27.0,27.0,Contract Canceled,OpportunityFoundById,,,,,,,,
b828e663-cdbb-45b8-a881-3eb0dbe680b8,0.0,27.0,-27.0,27.0,Contract Canceled,OpportunityFoundById,,,,,,,,
b828e663-cdbb-45b8-a881-3eb0dbe680b8,0.0,27.0,-27.0,27.0,Contract Canceled,OpportunityFoundById,,,,,,,,
b828e663-cdbb-45b8-a881-3eb0dbe680b8,0.0,27.0,-27.0,27.0,Contract Canceled,OpportunityFoundById,,,,,,,,
b828e663-cdbb-45b8-a881-3eb0dbe680b8,0.0,27.0,-27.0,27.0,Contract Signed,OpportunityFoundById,,,,,,,,
b828e663-cdbb-45b8-a881-3eb0dbe680b8,0.0,27.0,-27.0,27.0,Contract Canceled,OpportunityFoundById,,,,,,,,
b828e663-cdbb-45b8-a881-3eb0dbe680b8,0.0,27.0,-27.0,27.0,Contract Canceled,OpportunityFoundById,,,,,,,,
97b74aa0-5cf5-0136-c5f8-0242ac111508,2.0,0.0,2.0,2.0,Contract Signed,OpportunityFoundById,fd687beb-1793-4c02-b84f-50dee47570e2,2018-07-02 07:01:46.270,MDA2MEcwMDAwMHZqV09M,a057268e-0532-4328-b091-f2f90b64bcfd,2018-07-04 05:06:02.253,2018-07-02,,HD205
97b74aa0-5cf5-0136-c5f8-0242ac111508,2.0,0.0,2.0,2.0,Contract Sent,BuildingUUIDMatch,97243d8e-53b2-486e-8ff4-2cc1dbb0f5e0,2018-07-02 07:01:14.862,MDA2MEcwMDAwMHZqV0pM,50704d7c-27a0-470d-b467-b6f26814ee6d,2018-07-02 13:46:42.292,2018-07-02,,HD206
97b74aa0-5cf5-0136-c5f8-0242ac111508,2.0,0.0,2.0,2.0,Contract Sent,BuildingUUIDMatch,fd687beb-1793-4c02-b84f-50dee47570e2,2018-07-02 07:01:46.270,MDA2MEcwMDAwMHZqV09M,a057268e-0532-4328-b091-f2f90b64bcfd,2018-07-04 05:06:02.253,2018-07-02,,HD205
97b74aa0-5cf5-0136-c5f8-0242ac111508,2.0,0.0,2.0,2.0,Contract Signed,OpportunityFoundById,97243d8e-53b2-486e-8ff4-2cc1dbb0f5e0,2018-07-02 07:01:14.862,MDA2MEcwMDAwMHZqV0pM,50704d7c-27a0-470d-b467-b6f26814ee6d,2018-07-02 13:46:42.292,2018-07-02,,HD206
0cc46a50-3aa9-0136-7bae-0242ac116709,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
4e97ec10-4cec-0135-daf9-0242ac11130b,0.0,4.0,-4.0,4.0,Contract Canceled,OpportunityFoundById,,,,,,,,
4e97ec10-4cec-0135-daf9-0242ac11130b,0.0,4.0,-4.0,4.0,Contract Signed,OpportunityFoundById,ce8128ed-b1cf-4a25-8e9b-7fd358c028f4,2018-07-03 16:59:58.651,MDA2MEcwMDAwMHZqcDRH,bdff8198-d5bf-4af0-8956-6d442469d036,2018-07-03 17:09:41.070,2018-08-01,,4-160
4e97ec10-4cec-0135-daf9-0242ac11130b,0.0,4.0,-4.0,4.0,Contract Signed,OpportunityFoundById,ce8128ed-b1cf-4a25-8e9b-7fd358c028f4,2018-07-03 16:59:58.651,MDA2MEcwMDAwMHZqcDRH,e3254f70-6a07-470a-8cb8-09a4413b1373,2018-05-30 18:19:15.637,,2018-07-31,4-139
4e97ec10-4cec-0135-daf9-0242ac11130b,0.0,4.0,-4.0,4.0,Contract Discarded,OpportunityFoundById,1d3021d2-50ce-47e2-a2cd-060ed775be9c,2018-07-03 16:56:54.677,,e3254f70-6a07-470a-8cb8-09a4413b1373,2018-05-30 18:19:15.637,,2018-07-31,4-139
4e97ec10-4cec-0135-daf9-0242ac11130b,0.0,4.0,-4.0,4.0,Contract Sent,NoReusableOpportunityFound,1d3021d2-50ce-47e2-a2cd-060ed775be9c,2018-07-03 16:56:54.677,,e3254f70-6a07-470a-8cb8-09a4413b1373,2018-05-30 18:19:15.637,,2018-07-31,4-139
4e97ec10-4cec-0135-daf9-0242ac11130b,0.0,4.0,-4.0,4.0,Contract Sent,MostRecentOpenOpportunity,ce8128ed-b1cf-4a25-8e9b-7fd358c028f4,2018-07-03 16:59:58.651,MDA2MEcwMDAwMHZqcDRH,bdff8198-d5bf-4af0-8956-6d442469d036,2018-07-03 17:09:41.070,2018-08-01,,4-160
4e97ec10-4cec-0135-daf9-0242ac11130b,0.0,4.0,-4.0,4.0,Contract Sent,MostRecentOpenOpportunity,ce8128ed-b1cf-4a25-8e9b-7fd358c028f4,2018-07-03 16:59:58.651,MDA2MEcwMDAwMHZqcDRH,e3254f70-6a07-470a-8cb8-09a4413b1373,2018-05-30 18:19:15.637,,2018-07-31,4-139
632279b0-bd33-0135-1c82-0242ac11210b,-1.0,0.0,-1.0,1.0,Contract Signed,OpportunityFoundById,72225008-d8a0-45d2-9069-ea04fb91ceba,2018-07-04 12:32:21.395,MDA2MEcwMDAwMHRzNnh5,bea23a20-7a5a-49ba-9188-7334eec02fde,2018-05-30 09:15:27.437,,2018-07-31,DD - 14
632279b0-bd33-0135-1c82-0242ac11210b,-1.0,0.0,-1.0,1.0,Contract Sent,MostRecentOpenOpportunity,72225008-d8a0-45d2-9069-ea04fb91ceba,2018-07-04 12:32:21.395,MDA2MEcwMDAwMHRzNnh5,bea23a20-7a5a-49ba-9188-7334eec02fde,2018-05-30 09:15:27.437,,2018-07-31,DD - 14
38a362b0-a03a-0135-f136-0242ac116707,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,6036ab1d-58d6-4b59-93a2-3274154393cb,2018-07-05 02:29:17.461,MDA2MEcwMDAwMHZqd0Zn,4a1adbfb-17c6-4e27-884f-ec6d1da9eb33,2018-07-05 05:53:54.529,2018-08-01,,HD217
38a362b0-a03a-0135-f136-0242ac116707,1.0,0.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,6036ab1d-58d6-4b59-93a2-3274154393cb,2018-07-05 02:29:17.461,MDA2MEcwMDAwMHZqd0Zn,4a1adbfb-17c6-4e27-884f-ec6d1da9eb33,2018-07-05 05:53:54.529,2018-08-01,,HD217
429354d0-5d51-46d2-b8f7-8ad53692ec1a,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
429354d0-5d51-46d2-b8f7-8ad53692ec1a,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
429354d0-5d51-46d2-b8f7-8ad53692ec1a,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
429354d0-5d51-46d2-b8f7-8ad53692ec1a,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
429354d0-5d51-46d2-b8f7-8ad53692ec1a,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
429354d0-5d51-46d2-b8f7-8ad53692ec1a,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
429354d0-5d51-46d2-b8f7-8ad53692ec1a,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
429354d0-5d51-46d2-b8f7-8ad53692ec1a,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
429354d0-5d51-46d2-b8f7-8ad53692ec1a,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
0574a761-4532-4f07-9df8-4cc6bf8df623,2.0,1.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
70127c92-572e-4251-b235-243c31da2628,-1.0,0.0,-1.0,1.0,Contract Signed,OpportunityFoundById,7aea3c57-f0aa-4725-b6a5-62302231455a,2018-07-06 11:41:16.091,MDA2MEcwMDAwMHVnNmhz,a6ff280c-ffdd-4e01-bf68-54f6fa57ff4f,2018-06-07 08:03:21.404,,2018-07-31,HD103
70127c92-572e-4251-b235-243c31da2628,-1.0,0.0,-1.0,1.0,Contract Sent,MostRecentOpenOpportunity,7aea3c57-f0aa-4725-b6a5-62302231455a,2018-07-06 11:41:16.091,MDA2MEcwMDAwMHVnNmhz,a6ff280c-ffdd-4e01-bf68-54f6fa57ff4f,2018-06-07 08:03:21.404,,2018-07-31,HD103
eae40673-3ce6-4910-a505-2cccb73266c8,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
eae40673-3ce6-4910-a505-2cccb73266c8,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
17abfcc8-56f2-4391-8f64-1de21872f19f,1.0,0.0,1.0,1.0,Contract Discarded,OpportunityFoundById,,,,,,,,
17abfcc8-56f2-4391-8f64-1de21872f19f,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,5da25bc6-eda6-493f-85b2-153930d3b2d8,2018-07-04 08:30:16.068,MDA2MEcwMDAwMHBSRjNYUUFX,222d4905-88ba-4971-93b4-b29ab453c781,2018-07-04 13:24:49.383,2018-07-04,,DD - 16
17abfcc8-56f2-4391-8f64-1de21872f19f,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,5da25bc6-eda6-493f-85b2-153930d3b2d8,2018-07-04 08:30:16.068,MDA2MEcwMDAwMHBSRjNYUUFX,222d4905-88ba-4971-93b4-b29ab453c781,2018-07-04 13:24:49.383,2018-07-04,,DD - 16
17abfcc8-56f2-4391-8f64-1de21872f19f,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,,,,,,,,
5f475050-619a-0136-dd45-0242ac112c10,1.0,0.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,26fab0fd-ffb0-4435-bc47-4d9a192ea5e5,2018-07-04 10:14:03.105,MDA2MEcwMDAwMHZqdjFu,fc0d9799-4868-4532-8b78-d3d9a1bc179b,2018-07-04 12:45:36.692,2018-07-05,,DD - 34
5f475050-619a-0136-dd45-0242ac112c10,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,26fab0fd-ffb0-4435-bc47-4d9a192ea5e5,2018-07-04 10:14:03.105,MDA2MEcwMDAwMHZqdjFu,fc0d9799-4868-4532-8b78-d3d9a1bc179b,2018-07-04 12:45:36.692,2018-07-05,,DD - 34
166ac272-3bb6-4f99-8dbc-0146a73bc790,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e4a996c5-a007-4b8c-a428-e17ee6a9e7a3,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e4a996c5-a007-4b8c-a428-e17ee6a9e7a3,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e4a996c5-a007-4b8c-a428-e17ee6a9e7a3,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e4a996c5-a007-4b8c-a428-e17ee6a9e7a3,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e4a996c5-a007-4b8c-a428-e17ee6a9e7a3,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e4a996c5-a007-4b8c-a428-e17ee6a9e7a3,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e4a996c5-a007-4b8c-a428-e17ee6a9e7a3,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e4a996c5-a007-4b8c-a428-e17ee6a9e7a3,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e4a996c5-a007-4b8c-a428-e17ee6a9e7a3,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
7f02e8c5-a991-49cf-9ee7-5f5bacd1b0d3,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
de131fb3-5598-4d18-83ff-dd9374ef1309,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
28bc92d4-2b4e-4f59-a816-66af41f8637d,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
20f784e0-052b-4111-8f45-f14e71198142,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
e883699d-b683-4c91-9f26-44502ce5202d,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e883699d-b683-4c91-9f26-44502ce5202d,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e883699d-b683-4c91-9f26-44502ce5202d,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e883699d-b683-4c91-9f26-44502ce5202d,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e883699d-b683-4c91-9f26-44502ce5202d,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e883699d-b683-4c91-9f26-44502ce5202d,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e883699d-b683-4c91-9f26-44502ce5202d,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e883699d-b683-4c91-9f26-44502ce5202d,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e883699d-b683-4c91-9f26-44502ce5202d,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
28202570-4959-0136-7ed8-0242ac111506,1.0,0.0,1.0,1.0,Contract Sent,BuildingUUIDMatch,2d125f0d-be62-40fe-b321-128585750e69,2018-07-06 09:54:55.884,MDA2MEcwMDAwMHVnZlAz,4a097044-c5c0-48db-8f07-7713aac061d0,2018-07-06 10:05:15.472,2018-08-01,,DD - 57
28202570-4959-0136-7ed8-0242ac111506,1.0,0.0,1.0,1.0,Contract Sent,BuildingUUIDMatch,,,,,,,,
28202570-4959-0136-7ed8-0242ac111506,1.0,0.0,1.0,1.0,Contract Discarded,OpportunityFoundById,,,,,,,,
28202570-4959-0136-7ed8-0242ac111506,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,2d125f0d-be62-40fe-b321-128585750e69,2018-07-06 09:54:55.884,MDA2MEcwMDAwMHVnZlAz,4a097044-c5c0-48db-8f07-7713aac061d0,2018-07-06 10:05:15.472,2018-08-01,,DD - 57
66745920-3550-0135-74fe-0242ac11130c,4.0,0.0,4.0,4.0,Contract Sent,MostRecentOpenOpportunity,94d45083-0ce0-4805-9bb5-9f39be9de7f6,2018-07-06 08:28:44.544,MDA2MEcwMDAwMG9talRw,68abbc3b-35db-4dca-9b51-e1734c765867,2018-07-07 03:49:03.806,2018-08-01,,08B108
66745920-3550-0135-74fe-0242ac11130c,4.0,0.0,4.0,4.0,Contract Signed,OpportunityFoundById,94d45083-0ce0-4805-9bb5-9f39be9de7f6,2018-07-06 08:28:44.544,MDA2MEcwMDAwMG9talRw,68abbc3b-35db-4dca-9b51-e1734c765867,2018-07-07 03:49:03.806,2018-08-01,,08B108
504b8fbf-444b-4249-a249-774c5342b846,1.0,3.0,-2.0,2.0,Contract Canceled,OpportunityFoundById,,,,,,,,
504b8fbf-444b-4249-a249-774c5342b846,1.0,3.0,-2.0,2.0,Contract Signed,OpportunityFoundById,e417cb15-a6e6-47f8-b0c1-47991a15f15e,2018-07-06 10:23:44.239,MDA2MEcwMDAwMHZrMVNN,65368b6e-8bd3-4ad7-b243-05d9c07d0221,2018-06-20 14:50:03.008,,2018-07-31,1060
504b8fbf-444b-4249-a249-774c5342b846,1.0,3.0,-2.0,2.0,Contract Signed,OpportunityFoundById,e417cb15-a6e6-47f8-b0c1-47991a15f15e,2018-07-06 10:23:44.239,MDA2MEcwMDAwMHZrMVNN,7173cdb6-9214-49d7-8465-3f7cac62d759,2018-07-06 14:25:50.682,2018-08-01,,1085
504b8fbf-444b-4249-a249-774c5342b846,1.0,3.0,-2.0,2.0,Contract Sent,NoReusableOpportunityFound,e417cb15-a6e6-47f8-b0c1-47991a15f15e,2018-07-06 10:23:44.239,MDA2MEcwMDAwMHZrMVNN,65368b6e-8bd3-4ad7-b243-05d9c07d0221,2018-06-20 14:50:03.008,,2018-07-31,1060
504b8fbf-444b-4249-a249-774c5342b846,1.0,3.0,-2.0,2.0,Contract Sent,NoReusableOpportunityFound,e417cb15-a6e6-47f8-b0c1-47991a15f15e,2018-07-06 10:23:44.239,MDA2MEcwMDAwMHZrMVNN,7173cdb6-9214-49d7-8465-3f7cac62d759,2018-07-06 14:25:50.682,2018-08-01,,1085
adce88cc-71e2-447d-a603-f4b1613cccfb,2.0,1.0,1.0,1.0,Contract Signed,OpportunityFoundById,e2adb768-3741-4d0c-853e-e4b586df4b18,2018-07-02 18:46:25.654,MDA2MEcwMDAwMHZqbU5Z,0d1e7dab-8cc2-414e-a2d5-6c42f5f5da49,2018-07-03 15:37:11.442,2018-07-02,,34136
adce88cc-71e2-447d-a603-f4b1613cccfb,2.0,1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
adce88cc-71e2-447d-a603-f4b1613cccfb,2.0,1.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,e2adb768-3741-4d0c-853e-e4b586df4b18,2018-07-02 18:46:25.654,MDA2MEcwMDAwMHZqbU5Z,0d1e7dab-8cc2-414e-a2d5-6c42f5f5da49,2018-07-03 15:37:11.442,2018-07-02,,34136
adce88cc-71e2-447d-a603-f4b1613cccfb,2.0,1.0,1.0,1.0,Contract Sent,OpportunityFoundById,b19b72e5-75ab-4807-b3cf-ea00f5378af4,2018-07-05 17:21:37.533,MDA2MEcwMDAwMHZqem1r,0d1e7dab-8cc2-414e-a2d5-6c42f5f5da49,2018-07-03 15:37:11.442,,2018-07-31,34136
adce88cc-71e2-447d-a603-f4b1613cccfb,2.0,1.0,1.0,1.0,Contract Sent,OpportunityFoundById,b19b72e5-75ab-4807-b3cf-ea00f5378af4,2018-07-05 17:21:37.533,MDA2MEcwMDAwMHZqem1r,0d1e7dab-8cc2-414e-a2d5-6c42f5f5da49,2018-07-03 15:37:11.442,,2018-07-31,34136
adce88cc-71e2-447d-a603-f4b1613cccfb,2.0,1.0,1.0,1.0,Contract Voided,OpportunityFoundById,b19b72e5-75ab-4807-b3cf-ea00f5378af4,2018-07-05 17:21:37.533,MDA2MEcwMDAwMHZqem1r,0d1e7dab-8cc2-414e-a2d5-6c42f5f5da49,2018-07-03 15:37:11.442,,2018-07-31,34136
adce88cc-71e2-447d-a603-f4b1613cccfb,2.0,1.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,b19b72e5-75ab-4807-b3cf-ea00f5378af4,2018-07-05 17:21:37.533,MDA2MEcwMDAwMHZqem1r,0d1e7dab-8cc2-414e-a2d5-6c42f5f5da49,2018-07-03 15:37:11.442,,2018-07-31,34136
9340f6c7-2a4b-41c3-b42a-e385f580f5dc,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
9340f6c7-2a4b-41c3-b42a-e385f580f5dc,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
406aa6c0-8251-0130-f786-123138068411,-10.0,-14.0,4.0,4.0,Contract Signed,OpportunityFoundById,,,,,,,,
2f4697c2-43d4-4c9d-8a19-dc946e8aba6f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
c64e43b0-61c5-0136-67ce-0242ac115611,0.0,4.0,-4.0,4.0,Contract Sent,NoReusableOpportunityFound,490df190-e7d8-4053-b140-8ba1cea6feaa,2018-07-05 22:21:07.751,MDA2MEcwMDAwMHZrMGlG,f65d1906-d824-42dd-8101-b2b6126fe4d3,2018-07-04 15:52:38.211,,2018-07-31,03C-148
c64e43b0-61c5-0136-67ce-0242ac115611,0.0,4.0,-4.0,4.0,Contract Sent,NoReusableOpportunityFound,490df190-e7d8-4053-b140-8ba1cea6feaa,2018-07-05 22:21:07.751,MDA2MEcwMDAwMHZrMGlG,e14c9eae-5df0-42c3-adae-70cff5c54f90,2018-07-05 22:23:43.892,2018-08-01,,03B-169
c64e43b0-61c5-0136-67ce-0242ac115611,0.0,4.0,-4.0,4.0,Contract Sent,OpportunityFoundById,1d189753-0a56-4390-8f7b-87cbaadf64d5,2018-07-04 15:46:14.538,MDA2MEcwMDAwMHZqdk9yUUFJ,f65d1906-d824-42dd-8101-b2b6126fe4d3,2018-07-04 15:52:38.211,2018-08-01,,03C-148
c64e43b0-61c5-0136-67ce-0242ac115611,0.0,4.0,-4.0,4.0,Contract Signed,OpportunityFoundById,1d189753-0a56-4390-8f7b-87cbaadf64d5,2018-07-04 15:46:14.538,MDA2MEcwMDAwMHZqdk9yUUFJ,f65d1906-d824-42dd-8101-b2b6126fe4d3,2018-07-04 15:52:38.211,2018-08-01,,03C-148
c64e43b0-61c5-0136-67ce-0242ac115611,0.0,4.0,-4.0,4.0,Contract Canceled,OpportunityFoundById,1d189753-0a56-4390-8f7b-87cbaadf64d5,2018-07-04 15:46:14.538,MDA2MEcwMDAwMHZqdk9yUUFJ,f65d1906-d824-42dd-8101-b2b6126fe4d3,2018-07-04 15:52:38.211,2018-08-01,,03C-148
c64e43b0-61c5-0136-67ce-0242ac115611,0.0,4.0,-4.0,4.0,Contract Signed,OpportunityFoundById,490df190-e7d8-4053-b140-8ba1cea6feaa,2018-07-05 22:21:07.751,MDA2MEcwMDAwMHZrMGlG,f65d1906-d824-42dd-8101-b2b6126fe4d3,2018-07-04 15:52:38.211,,2018-07-31,03C-148
c64e43b0-61c5-0136-67ce-0242ac115611,0.0,4.0,-4.0,4.0,Contract Signed,OpportunityFoundById,490df190-e7d8-4053-b140-8ba1cea6feaa,2018-07-05 22:21:07.751,MDA2MEcwMDAwMHZrMGlG,e14c9eae-5df0-42c3-adae-70cff5c54f90,2018-07-05 22:23:43.892,2018-08-01,,03B-169
15b42303-e52b-45c8-8def-c40f8c76c37f,-10.0,11.0,-21.0,21.0,Contract Sent,NoReusableOpportunityFound,e60db56f-4920-4254-9293-fc226dffa4b7,2018-07-05 09:17:57.200,MDA2MEcwMDAwMHZqeWRt,dcb0011d-7969-42d8-9783-896f4283d793,2018-06-29 07:45:13.484,,2018-08-31,17-122
15b42303-e52b-45c8-8def-c40f8c76c37f,-10.0,11.0,-21.0,21.0,Contract Sent,NoReusableOpportunityFound,e60db56f-4920-4254-9293-fc226dffa4b7,2018-07-05 09:17:57.200,MDA2MEcwMDAwMHZqeWRt,f7f430bd-8ecf-4b2b-852d-aa10beb30fdf,2018-07-05 09:27:12.573,2018-09-01,,17-135
